NFT	Name	Campaign ID	EVM Address	Holder
3Vh5Az59sVL1hUZdYseU5qYdPUUYkqdi7wik4Grki93A	Dr. SOL	1168	0xfdf3b45c0a347828db7394d0a60b8a33a244c25d	2aJWEjZUpEJvmNiHCZ53wZ6M2fU95tsoJm4wBowKu7Vr
6G3KinLFwjLvLNZi48ninN9Xz1qNakdETQpReDF5qLGz	Dr. SOL	1168	0xf9a072f58c903d65927541ba75c3376f363c1fcf	2aLQRjzpgnkhugq9w4jVcxL8v5rU4rvQKc9TvDqQA3AJ
G9a6rFLh2wy6KkAFupeoDBBPjNMVgr1GaxBy9CBpUYAY	Dr. SOL	1168	0x71a61084d15f5471ad396f8648f908eae404a5fe	2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w
9qqFf2oWoZ5d9cvg5EMGg6Hh7NnFwxovXZELELG55VVH	Dr. SOL	1168	0x7454c487b0279c9251bb8fdcae1982fe64347ae2	2aopZx6XtEocv1pUfFMuD8e8z8Gn1TtNGMvfo69Uq1Pp
C7yMuTinFTe4XeY78b6JENnBRLrZFUzGok5NRp82F8H5	Dr. SOL	1168	0x265445e894efab864663c64a62c1555084fdf94c	2avXGe1W7u7JevpNA3BPswK9GC9gM3BwiEuxhYydhZoC
8zKpNtm6D3Vg3TrUxhx7ZCjJT8e2enVUGYhgBSqCxj5V	Dr. SOL	1168	0x486c8e7bfbdc4444a0cb1a46035572a487155bab	2B4dx6fioZ8krb11XLKgm8NLH8QH7yPovzULhUMCWA4E
GGjK7ZLPdkg6xnkL8xrid7KVgiLyKrkiir1Y8deZZ4DQ	Dr. SOL	1168	0x7a0f28264e889142311cb6a517ac5c2294c7d673	2B4EMW88GdYzoxWx5TC934Yp38FxK6vy9EahZ3mXwHoB
6HRbxsrnArZbTB52HufKsnMs2CMJpkfYAkk6wFSBttPC	Dr. SOL	1168	0x65c932443214d13dec755b795d708045067997c7	2BEkRgqd6nE8rKrqk6CCD5QjjPJVD4txCYLMDh5JrM9S
CTnVFvFA1A8QRFRzxRB9942gnGputznBE9Cerp8eHEpW	Dr. SOL	1168	0xE32a0d39A673EC71d1d548f7974BBd22b2e41Edb	2bh7JEjaZp1H51YoL5EYLWWkiw2iGC8U2g3GtSbry8et
BnhjxDFap2nmZM592pf9wVLi25W6tHnmuqiDuDM2mcRm	Dr. SOL	1168	0xab24d9b1f3814a4f007803761364d0af222b9e11	2bV2R1igsJCuipdzLfnbFUADwSXjCXfaxtXi3THtXzCB
3Uw64UUq22hZd59U1LNfSz8kKYdXSwCmxoXUiJdjJoCr	Dr. SOL	1168	NULL	2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc
6mcenrDwCARN6UAaG4F7MuLtJ7r8TNfw8JiFSHQiCBYa	Dr. SOL	1168	0x34f73a47a027bc3c1db642df9ca54625d9b6b77f	2CsdQXH8Q9UeCbP1TdgzZRXUavqiHR24AUafbtLgDVuX
2Pfu8QD1ksHKeMenVntbLmdp5PXCaUi8pM8YQWE9AUWb	Dr. SOL	1168	NULL	2CVnngrJTR8CbQADwWZLCSmoBbLkByc99cx63mYToRW3
HjGcVsz11M83LqrLD9vvrd6MntTedMriitZD8EKDymRh	Dr. SOL	1168	0x67aFd790133EA65C16A1Ac0734345C5151a2a042	2D79e1sWPJw58WoMTGoFrUvBGGEWy2K1GG9h7Z8sRqf2
DH7gziKqTT69Mht62QDgveVm9rjWwn2cqueci4ketpya	Dr. SOL	1168	0xd70b8440b50e58ded8367f78a224c2c5f299f9d5	2D7h1knYcbKbvrAemyqPy7i9unPG61AF7sy7oo6fJHky
5bYgyxWbUQHkEjTLRdTzC7Fv2PXm2ZTLT82YnjeW4X87	Dr. SOL	1168	0xb6f00a713153cbaf39fb0bfde52add5795a43c80	2DgB9Ucf6MSuVyBqTWxt9eaczCk99NMMVmf2hs7Vb8Aw
84p8Gm6Tpio9oxZgX9QG7ZFaXiyjLAAY6raEkiX5nF6	Dr. SOL	1168	0xf14cea2eD1a54455DD52f3C68d9711d69E6A5e23	2DL3FQGkuLxRX1s6AjiBkkJYwVQGpVM5zefd65nRdiF9
Hek6QqGPo5TQURWQbSUg5Q61ieujtfp8kojaYTmbiYTB	Dr. SOL	1168	0xa7c39557b9f6104e5f325042d72195cfc39a1066	2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7
hHoKtK4bCAyxMvCKnxG4C8QfYHdchT5Fcp2deH6p58a	Dr. SOL	1168	0x8008c76d9d9484b6af5d53b7426b1c84a63dbfe4	2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW
EkPA8HVz5gWGuG42DLBfbsVgWh4o3HJPEyz4Qm3FUN7E	Dr. SOL	1168	0xa59a3418a459ebeecad43b4c6b9322c626bf8486	2E9mtqcF2pvjC7wrAnseDJ1ZsQMjgDsfrivjaTTDPgiY
Dxq7f3jLXmTZq62f79UntK9v4mDNwUB7Jgx9w48cVr6U	Dr. SOL	1168	NULL	2EfK8QafjSYG2U1uBA8rmtzP9F6ybudfzGrFEzHDMZAG
C5jUzNtNdfY62LhsvKDz3qDTVgAaZYQz1HE8hujENQiF	Dr. SOL	1168	0x10f12d3d13466ee8750569c06c7f41cf57c8af8b	2eJn3SKg4Jo8HBUEimVkuuUNSvyMaWEgrAfAN1Fs8mYx
Bn6qZoLvbSPFnEmd7K4BZztHs1VcdL2aXhzRgZk1VdeR	Dr. SOL	1168	0x843172286ee7C73402eE80A1818814aD6f2b9dFe	2eMZCAPE8HtpkYHUka5M5Js7mwE19g6y3NwWLGdrSX65
8AG5d3GgjGjcwdpnQbfYq2rhJXhkwrUjwpE6UWYx6chh	Dr. SOL	1168	0x6e73a446f4014f2e58ef7b43bda566d4d901aba0	2f1Jbt4wnnrP8ARpgtjdmNNJDB1LRrGaubvsMNLPFF1n
GwRaAWL3PF6pjCMv1zfeWdjnH7ofCTv1BR9mqPXGc5Q2	Dr. SOL	1168	0xb456436d6f8d98ecc3ae4dd7cf3d12eaa885cb08	2f7GS2hAzSUJT9FaQ6VxqWZUEheGd5K6euqhwnS8LenZ
3d9E6qqDhY8zwJEw7SFM3VGp4V444papS74Y9gQd3Rom	Dr. SOL	1168	0xe17e85e91b3c04025baf4dd23adcedc7a7e7ce12	2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3
9ywo5uYR8NUcTJkebUUFuFhbGLMGvSCoMGiYfQ5WZMGh	Dr. SOL	1168	0x38953529c54ca374B876Ad9c45A761e490575954	2FLPA6YkCvCT3z2ceUdUW6JPuczPETP4BnDGACgSaoeb
HjwGeXMLSufAq1qWCs8U4h2fD6GQxEYxciQN5HahUHnj	Dr. SOL	1168	0xbaE6eC542F1Fa0426E64779d50321224b15463bA	2FneSSiznHcsNAfqo2gLXui3a4YuGL6iz1Uc1VBufxKF
BSH8eQKXFDCUJy6SZSoe9LYw6i7qRxokQJh8dfzx6jo8	Dr. SOL	1168	0xb92D127865328a9D874eA526C28979c89944F9Cf	2FrdvxpKaHxFB11kXdF6qrdzHfMWCAdFkpgn5SQGjB9L
7ba51evdYC8HQanY5N17trNMdTfGU12kLf6EymQsRScT	Dr. SOL	1168	0xefd67615d66e3819539021d40e155e1a6107f283	2fTdPfFhTHguBktAF5eYjeekSAeRsks2HXSCLJzuYzn9
xaw3utyiquAyWJC9KgC4i9twr7mh4BTSRQiTyTQFyER	Dr. SOL	1168	0xd9bbebee4858516878b046c1e92ca3aa23b78faf	2fWSBCfv6ep9NNZLZUnpPauDPUK8yDUwWbLXdAsXmQ3f
5oSuthkn8W2DLiupA5ASvCnaPzR2r9HCBKS8WoYKBr5b	Dr. SOL	1168	0xad35b83019960b8276261fce28c09151f3ac960a	2fxFZ37qtizWMfnYwmBXejgjHLx25FEP73Ve6hoGwBQ1
AGVL8it4KwKyGv5Qjqk5NeaMirP6fKPQrWoAe5WE59Zu	Dr. SOL	1168	0x73e98d816da09e3bdf9479162c61947284b53eb3	2g41XKNAD5Jr3JZAEAATALgXFjumQjRCSAGsEMMXxC3s
BWVobEbXAskVtCKDYbKfjpunsj55tNnUWUJZ14BPej7Y	Dr. SOL	1168	0x598ed77bc7fe9cf0620d8bf48b862e95ee26a870	2GAZdazTUTqZwAs62cAeKyWH9zgf3MHbY6MqcDvpckFs
GoGQhi9LudqMRs2Siw6mubjonGPWYAtT22iCsnDeTKxU	Dr. SOL	1168	0xa9fc76b80d4746997e90b2b01964ea090c5dc917	2GDSoLuvksV7RYmJukNNTPn2Fub3i9YUx3o5j8acGBJV
2ADtT6N3imZVEZkyvESByijDZHmiR6kDZvV43SjiuC3H	Dr. SOL	1168	0xe5ac618ef4bcfb17f2611169e42587346773c2f3	2ge1RAxbGLWFsjaPRCn4QKiTqot3uz1pnF1QkKkUWEbH
9P8ZsnioGzpA6Cp4WGvdtqp6XHnGBU8ncqwVTEEvbbZk	Dr. SOL	1168	0x2d58788dbc9518c5926e9854e0f02cb433aecd00	2ge6DtRxXnjnQm9E1mzPAc87vweqYKZzBM4LS67P9Keo
5cm3fs5i3RUTF47sasQfaP3EneCuCCYhLidndhv8ibGS	Dr. SOL	1168	0x09b75627b391f01d24e2d350b0cbcb3815a695e3	2gSTkb7qrn6Yonc6WxQennLAXEmmdao8q69tRW6UeQCZ
66yJseKuo6YmyK5FJaeQkBqwsWiLbGXNX5aoZhnumyPt	Dr. SOL	1168	NULL	2gtR1QKaQTYJyMDWy9Y4c7aHrtYW2Ar6AKzaEvifapZe
BXGXA7cMVUJ9hEoE9Dw2oPSgdGd3aLfRK3AX9iPGfYpg	Dr. SOL	1168	NULL	2GUNrBGoGo1jgGoA8Mj6yFpGmsyGFC2zE3Qq6bz8mXPR
GNJ9vFN8Capg5eVi19fGGGu981GDyqU9sR4aeM3PFKUT	Dr. SOL	1168	0x692554b8b71334a9ced895e92060f6442a340b74	2gVsNrGSqfHQb5yvfWkWwA3Vo11aRYpMPHvh2aLVdSuy
2odE9stftQuoZ9zrqkyLGiZLNSVdax1n32QCzxkpQUJj	Dr. SOL	1168	NULL	2gwF5AwcVSWM2uv8z1K2dvLYGaRVdozAQmEMZ6YFvU4o
D4h7yvzPbgUdxswsJCnMDYkZAF9wmtSKQmyG2Xadb8xw	Dr. SOL	1168	0x4385a3ddfd52603a0683568c9dd79991672b40a6	2h18knGpuMoyYLkiDd5oJqjY1LZazcXFaZMxELcy1Cjv
Da6JfiSPQyZfDUHwBTZBLcfCoL2g4CUdZ61RU2iJP12c	Dr. SOL	1168	0x62a3af6dc474eb2bfbaa7160ba02a07fe57b8705	2HMAt2qVQuzDL1hEXFodPxUtVNYCHCDH6q5zQin9VvLh
HvnNz5KVQn5XF38HRuD2nZZj4TP1NAT6dUma5D5ZoZ32	Dr. SOL	1168	0xf7b8de5f139f24f4760460475ecb61e0e1319caf	2hreywnyx7SnQwk24aJxPnuZEy4wVWnUsZ5uXcMugn8v
6Se3fhZC7VxNKcNU5hGtmCarCpc6nxuhdgkKbTATXTEN	Dr. SOL	1168	0x4b84c7ddc8c295fb3d2bfde393b17d1c2e2bd17d	2hRVtDxutPEtEk81BM3bEU3Ceo1AJdLGZEcHEE446z9d
82kJBJW8RuKz9ercAJkpcnWr1oMxGtz3MUUjF9xGpiM7	Dr. SOL	1168	0x7226ebfa9cb3faf1f3747526d6acdcccd062fc03	2HSz4XuaVsJoGqjxkUJsw6knQJc64W1SuoXk1LaNHV7X
7C5jmsFrEoyL5pu2Gjzn65rf6r8hCVAVCCYaqiZMgWfP	Dr. SOL	1168	NULL	2iMEsrcZcGvwFSHboiAjhoLLpAV2HwYfJorg83ywTKhj
GCC93VfgxLRKfCvQqvyDzEchuEbJqLq8Lc8JVS1VcsQ4	Dr. SOL	1168	0x6e1d05a33a9f5b384301e9823a7a4fe911720d56	2J1EvjMqE481y7wYWoa6ubX3qH3Zd7qAgYarprknoGYM
Fr8ckPLWs7fVr1MzeDUEdspt2zLbuEn4imDP3EhKJWnV	Dr. SOL	1168	0x489D69939b4Aca357f630055e351A81F1Fbb7Fb6	2J45hZ1g2BNZhEd7USsMWvJfgfeNGxEF9my4u751hS1U
GfEAy6UNuXFnMBEzLeShv3U4cJA9U3CynK9qLKhReekj	Dr. SOL	1168	0x111373992d96e7838ee7a7c410cc157752bec22f	2jAJithD9UDXNmjYuR5TdFbYLkR1r6PSySPsKr5hWEAN
2HBckAhDthKJ7HVeeDsGbXXXeWXbeefMLRPcYbj1HPV5	Dr. SOL	1168	0x04629871122dd5b2d4a958c38c1acdbe652b0c78	2jESokjfcxAoEAMYyWnW9V5gQ2h8AfjrA7VBByhkm2W5
HzUyQ7GpoAMsk9Ber3KffpDn8rTGGskbUdZ1xKkp7XZf	Dr. SOL	1168	0xc3fb3403b3c4d81ecfe8094ae6d096fecd6cba4f	2jvKEGsmL85iccyDwKe3v187Z3RPYaC4eMe7adxSuP1c
uSN9srZcfeAvi59TG7W9XP3nZvyTM3EYuo7Upxxn8E4	Dr. SOL	1168	0x4abe88bC29e6be62063Db178Ec66729A267b93ee	2JZ88JfdAGXLT4RQSUrgyS4r3sJnza85rWHSGKvsPe9N
VrZgJZfHuPRUuWsJ68n5Zn19URo9xaAiha5mCxUmPzR	Dr. SOL	1168	NULL	2k86yZvxswURYrxrM1PWmZ7wGyhynefJBtCaJxGupc7g
EC1DPed2jkJhPLBHNVXUH2JnSLKBFv71qTJRnk7LSRgC	Dr. SOL	1168	0x174fe9c3deb341329484fa5ceaf4f2b4dff620d5	2KfgR9EwXjsgraqbmCzW1vCg1xxqVVYrF2bDMrKWoFw2
D5mrHY4hELMHbXiur2BNy7iDk2nNuhPKeoFTiwhzW4zg	Dr. SOL	1168	NULL	2kgbNw218CcY6WnX2iYj1c8jh1oriN4mpc13SdJrRJi5
BRf5Js27jD3Eujt4AF8RFGrWuUcruyQQkHVKUtvNgsFw	Dr. SOL	1168	0xE39B0F453afAbc64548392d116acfE9bbDEF2d05	2kghgDqAL7X6BYaVhcxNKPLLWtNTps1GUwo79W7fFzeK
5axVK9iziAYEkWm1wbwnWonqX1wq3AwMjMYWDygbhB4M	Dr. SOL	1168	0xc2c321575392e05ca99191c261d8b52ff4b715e6	2kjUot2ASNHFHfzr82RNn3oYmZ7ebni1EzbrU3a4xUaY
GFSQQoUiqQwjymgbVbmQQmpCr7msWwQ7YVbPL4kVMXPj	Dr. SOL	1168	0x93767283063ef6953746bdf0620a459c7c3a791d	2Kq2gBw6dQbr5dG4iD9fxWf5uKPS5QuyS8JXCEjbJ2yc
F7awBa8ymwtHGSdSDjVantVsVo5wj1wnrghgZ7tHxZps	Dr. SOL	1168	0xba6f8abd1103a711376fb1eb735f7c6c0da106a7	2KQWdJkF2tFj7z4dD4TKnrGYP2K2X1ECEwezVrRiQFpx
3eDLU1utXKpoUoT86nbY22Lcrg1eunq6gkbTYuiJKbWg	Dr. SOL	1168	NULL	2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA
sgRCzr2YNwb1j7R9ErX3X3j5j8pvWVovbAxRsKYN3uN	Dr. SOL	1168	0x3bD22A0649802540ff4067DfF29B9Dd00C5fE25c	2KzMghwXdsi45wo4prigMtcPPAWfs5ZR1QXrcY87dZhP
CHLfS6gnx8oPszTbxq24sVo2zqfY6Ae6aWsfU8CM6odz	Dr. SOL	1168	0xb5abf459ad066df17a5f0ff03b12ce67d69c2117	2LAbi1hmwaRFgi7CxWoWSsSqqL57PLrBX5ZUu3bUEjYS
JCbYiqSFLsDQzZCumoE8ZwjgaRvAnfjomBmqBFiS2CaQ	Dr. SOL	1168	NULL	2LB8gc9MsjgwXq63LTAx4JC7C8RNQWTEYggatu1N4hdX
66hY2mq7pSbaGia3tYGZHWonrQAuRdTJAZGQnr8gmZbe	Dr. SOL	1168	0x96283598b4f1Ff22D25938C38e4FD6C20C74bB33	2LdpQnpzMpW2TKUzXPkXDoNFhXzHc2wMDbTrGBYJxGes
GUP94MR4QDsogD4HgoNJ6GDdUXPsJhZSLLioEuppTL9H	Dr. SOL	1168	0x110d16292db23bf99bde9b227ca910b319043349	2LNSvE7FTHL38mFjfQWQ8EUKqDj1HEx9D4vt7or1xZb5
21EGNYfGGZB39nvmoh3ctAdJipzYJG7d1jzARFfN7dLs	Dr. SOL	1168	0x1bc73da8615a91a288f3df2f33d3fae746ef32ea	2MD1nwpPmaq9gvXMXUHQ64YigYRMnQpX1AhGA293Kybd
HRAHSHAVMkgp6YNF4PY8Anwocfgg1rsYY46vzB6Ww9VB	Dr. SOL	1168	NULL	2mdarEzPwMa7METsSrYYqCKweQWFSLscCG1BtwWXJGtV
3fuNxa6jGdgKYKV9y96SVv4UzeGwMZLeCawu3udS9FP6	Dr. SOL	1168	0x87DbfFd0eD90B2252856faF753437A7bc9FCfa7B	2MGne9892fVHWPFX7QRobdKD1deoqKWh7MT7Ht1y6txL
9cnCyNZmmk14vi1N5Ev5JFRwjA8CDqcwyXMp2Kt9zkNA	Dr. SOL	1168	0xbc546c932349c9ea11adae94f429190370b2de1c	2MmPEYh5J6gayZKAqQ3PZzL7CBGd39qDchj5LbRgmfGb
FMq7kgY4VC1rzmZcMdKxWERNELuPzDPG1TMMN7ZAsa2m	Dr. SOL	1168	0x268070d5eed5b24e34a5f4c17b5482178b18089d	2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP
6BdhKb397mSCcinLun383usY3Qgsb9rGxsWGNwbpgt2m	Dr. SOL	1168	0xE774a5e160d25c5FcCe36fcb948bF69e0C53976F	2ms832LP9AzetqXfRdWT45Ad3GYBA2xf9HCZfAkSuejq
4jD5DHBghvWmYsh3NS9CpU1xxEuvfUJpwPJ2SxgQL2bb	Dr. SOL	1168	0x29b191e7274e9cd5dbabb8f7ef86226ffe837c82	2MtrW2c28ui6KgoZY8AzJxeL3RzhaC6MEDC9YzQkDpUZ
AkfLbG158rGkKpiyUZbaVZWNCJAJZReCPjsnM6Myw5zH	Dr. SOL	1168	0xDd6889900fCEC94B0d658DE4350d4e2488bEB98a	2nf6AH5BA6YWvwydYtuRK9BRdKzoay7YnKPH4gUJ4hfS
8W9QFV9gF7wEocRpJEdTUZbK7EUaKUnfQwF4SsQUDUVR	Dr. SOL	1168	0xbfdb00695b7669ce05b95211c433d76cbb7bc8c6	2NGxfYdrenoCNjUSX8YtkAVU99D1tzxQnTVRLkpcvhWK
8hPMNrbg5HdZm1d7Ech5Tvd4YeRQ8iAqQVMZMbghDACM	Dr. SOL	1168	0xE715864fB452B0dE7d954F3f3d55F17Faac4c971	2ntK7R3hzDfMwmiaPED497C683SgcvcKvCgMvFw1ZEzQ
5ev7F5s8NLnPYy4bvkzJcPVSweM2refmscdC4MS6y8fr	Dr. SOL	1168	0x923C0bC1a01f64a8917164560815D0b48Ba0F1D7	2nWxLXWNjmjgWjXC4NbvShEF9fnwuae55P1Y2WDnjFxd
6SAoGLEpHPf8jMUugo7W9UThe594WUjYXkuYNM4fPCzi	Dr. SOL	1168	0xfa1701bc1e389d6B76472287C650f39F2177C3Fb	2nznFfqPhZmYSdoPLBfsKrRVXizTCfUFFsr1bhDaAiu7
EjM1EuUjNPbXwECTiHqF6EiZhn8MdKA9T5Vu7x1qHKio	Dr. SOL	1168	NULL	2o3WUdDQxfJRwSmHJ1ezKLEqPWfb9X543JaK2FSu2TrL
8Yine3kJ4VToPUex7vUfwjW7YrUMPRGgyu2jZv34rebG	Dr. SOL	1168	0xce90068bb9d7820064555bcea87975e74b3b793e	2oFHTKmgVj9fp2juWxyxVejXxk3dv91H2WWxua4QMUno
